t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
20.7,293.530588592082,79.4061177184165,11.466,75.5248280627256,26.5709656125451
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
22.472,336.739339401821,89.8198678803643,11.364,102.759351665298,31.9158703330597
21.512,353.418214800874,92.1956429601748,10.784,107.53972020127,32.291944040254
18.564,364.210158033711,91.4060316067421,16.93,126.430035525959,42.2160071051917
17.682,345.789313041282,86.8398626082565,12.796,62.3819585534326,25.2723917106865
19.71,277.75681866837,75.2613637336739,10.532,61.2939256042278,22.7907851208456
18.644,271.489206872161,72.9418413744321,11.786,50.9735011405576,21.9807002281115
0,0,0,12.146,66.9334957703555,25.5326991540711
30.128,433.161575491159,116.760315098232,9.198,63.1822532565909,21.8344506513182
0,0,0,12.146,66.9334957703555,25.5326991540711
24.924,374.99938656767,99.9238773135339,11.68,56.9432423781344,23.0686484756269
27.076,442.705256833578,115.617051366716,11.552,60.6935865644557,23.6907173128911
18.762,294.892452283331,77.7404904566661,14.248,64.0107536879623,27.0501507375925
21.018,299.816936352527,80.9813872705054,10.71,69.6179829200195,24.6335965840039
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
21.188,311.267616816268,83.4415233632536,11.364,102.759351665298,31.9158703330597
22.312,350.242391259798,92.3604782519596,15.132,88.497146232566,32.8314292465132
21.572,405.527410818612,102.677482163722,20.28,108.088585243591,41.8977170487181
21.02,271.766811181507,75.3733622363014,10.532,61.2939256042278,22.7907851208456
16.834,266.571465238894,70.1482930477788,11.786,50.9735011405576,21.9807002281115
21.054,348.894746585529,90.8329493171059,14.758,72.5040224630539,29.2588044926108
0,0,0,12.146,66.9334957703555,25.5326991540711
28.164,406.11538255852,109.387076511704,10.17,61.3791049090507,22.4458209818101
21.944,349.577617227344,91.8595234454688,11.552,60.6935865644557,23.6907173128911
24.306,387.992209747289,101.904441949458,14.248,64.0107536879623,27.0501507375925
20.81,284.13389255233,77.6367785104661,11.984,77.0610033556672,27.3962006711334
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
22.008,322.741457638117,86.5562915276233,11.364,102.759351665298,31.9158703330597
20.606,348.823849419128,90.3707698838256,17.792,60.376875202817,29.8673750405634
16.666,334.624176816202,83.5908353632405,17.944,106.260988965685,39.196197793137
20.944,287.041031979089,78.3522063958179,10.532,61.2939256042278,22.7907851208456
16.964,247.327029374233,66.4294058748467,11.786,50.9735011405576,21.9807002281115
20.69,363.176215736397,93.3252431472794,17.25,73.4936403708102,31.948728074162
18.396,291.158450676026,76.6276901352053,12.044,55.6247069091652,23.168941381833
15.69,364.669310087073,88.6238620174147,13.216,66.4317497546411,26.5023499509282
24.8,475.699155699185,119.939831139837,13.666,80.112606219279,29.6885212438558
17.158,228.658917250589,62.8897834501177,9.12,83.3087283519756,25.7817456703951
16.372,329.576800757286,82.2873601514573,9.466,53.4812460323732,20.1622492064746
18.628,330.513561165284,84.7307122330569,12.996,49.050317447236,22.8060634894472
20.318,352.053550445291,90.7287100890581,11.368,49.7840976747431,21.3248195349486
14.708,179.327186313608,50.5734372627215,12.186,53.9621080778787,22.9784216155757
21.912,349.580378938794,91.8280757877588,9.724,85.955228556909,26.9150457113818
0,0,0,12.146,66.9334957703555,25.5326991540711
24.098,332.441819130303,90.5863638260605,9.332,64.5316918443269,22.2383383688654
28.658,493.199646836031,127.297929367206,11.552,60.6935865644557,23.6907173128911
17.888,290.185589286575,75.9251178573151,14.248,64.0107536879623,27.0501507375925
20.862,305.052267383245,81.8724534766489,10.858,71.3224897362998,25.12249794726
14.554,302.255550158679,75.0051100317358,13.702,39.6220298640804,21.6264059728161
23.278,356.527086724824,94.5834173449648,11.364,102.759351665298,31.9158703330597
20.672,346.520353266498,89.9760706532996,19.716,62.8556041412369,32.2871208282474
