t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
17.128,244.79617289316,66.0872345786319,10.394,68.3637631314714,24.0667526262943
16.746,247.408969584162,66.2277939168324,10.962,82.4710736207761,27.4562147241552
19.4,267.850869811902,72.9701739623804,12,78.5834469898135,27.7166893979627
16.464,275.831428808082,71.6302857616163,12.708,52.7351948739832,23.2550389747966
17.474,264.318052299022,70.3376104598044,12.016,114.892752744112,34.9945505488223
13.754,245.258663823749,62.8057327647498,27.52,394.994800690629,106.518960138126
11.288,119.283908656735,35.144781731347,18.46,141.311839557087,46.7223679114174
13.912,166.350358216624,47.1820716433248,11.622,46.2141061795505,20.8648212359101
13.852,261.383794370207,66.1287588740414,23.482,100.521822174262,43.5863644348524
16.008,200.510561510551,56.1101123021101,16.26,34.1505540865995,23.0901108173199
12.696,221.881129975825,57.0722259951649,14.484,91.2219813011929,32.7283962602386
16.894,214.053156516525,59.704631303305,10.486,45.7503840012706,19.6360768002541
20.77,288.338267844312,78.4376535688624,12.07,38.2638164693738,19.7227632938748
17.2,234.917349588498,64.1834699176995,14.3,87.1629852371001,31.73259704742
20.572,229.103226043583,66.3926452087165,11.314,68.8607783976008,25.0861556795202
20.712,264.337944190595,73.5795888381189,8.198,29.5757869821053,14.1131573964211
17.496,332.863221472543,84.0686442945086,16.314,133.184054562494,42.9508109124988
19.144,258.289571671077,70.8019143342155,10.492,123.838716326024,35.2597432652049
16.808,231.185124360387,63.0450248720773,14.262,61.8390236313174,26.6298047262635
14.32,194.594448985935,53.238889797187,14.872,80.3976859353096,30.9515371870619
14.042,180.278239151813,50.0976478303626,9.63,55.8715234424158,20.8043046884832
13.532,264.314024049648,66.3948048099297,14.01,75.1305097251462,29.0361019450292
14.446,289.654395725125,72.3768791450251,15.982,81.6079821096493,32.3035964219299
18.098,215.672394979649,61.2324789959299,8.38,45.7241956329037,17.5248391265807
21.78,269.349655130371,75.6499310260741,23.936,81.6751151148228,40.2710230229646
15.79,241.871264620405,64.1642529240811,14.378,89.0540839458647,32.1888167891729
14.204,203.020223918021,54.8080447836043,10.64,48.588634069511,20.3577268139022
26.1,396.893806925125,105.478761385025,12.146,229.862268403943,58.1184536807886
15.744,212.558980567009,58.2557961134018,14.646,90.9709771560022,32.8401954312004
16.446,184.123283724229,53.2706567448459,11.738,61.2884621912814,23.9956924382563
15.014,178.459667274144,50.7059334548289,12.19,57.515748041904,23.6931496083808
12.624,213.400480799044,55.3040961598088,15.936,104.942862557054,36.9245725114107
12.516,222.565049028181,57.0290098056361,12.682,112.758553636302,35.2337107272604
18.516,373.940771377645,93.3041542755291,16.694,108.910589876341,38.4761179752682
18.688,235.219460207138,65.7318920414276,10.448,79.0751661240488,26.2630332248098
17.688,312.413464902797,80.1706929805594,14.856,114.329328078456,37.7218656156913
13.404,144.899894805368,42.3839789610735,11.432,42.0051035672688,19.8330207134538
25.676,373.498836337273,100.375767267455,9.272,59.0112346869313,21.0742469373863
14.976,246.346718360046,64.2453436720092,12.378,128.698951343693,38.1177902687387
17.672,240.378675118942,65.7477350237884,10.708,53.1304138114507,21.3340827622901
11.952,165.897738268628,45.1315476537255,11.182,47.198514107022,20.6217028214044
21.566,233.924795930024,68.3509591860048,14.308,68.9766141603484,28.1033228320697
13.096,191.962977531562,51.4885955063125,20.686,210.745530845144,62.8351061690288
13.1,192.87670401955,51.67534080391,10.386,104.015452479325,31.1890904958651
18.638,224.661111150566,63.5702222301131,15.178,60.1443847898624,27.2068769579725
16.996,300.895645904941,77.1751291809882,12.464,49.2877857117623,22.3215571423525
11.886,159.490388542349,43.7840777084698,10.488,49.2531445765971,20.3386289153194
11.018,221.861415127812,55.3902830255624,11.98,94.1198016977298,30.803960339546
15.628,236.864751063306,63.0009502126612,12.6,83.6102213666246,29.3220442733249
16.908,258.479078816386,68.6038157632772,14.608,97.4556230053681,34.0991246010736
20.786,261.0329190229,72.99258380458,11.346,79.5205457277215,27.2501091455443
13.564,254.233868469847,64.4107736939694,34.636,369.030290137977,108.442058027595
