t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
3.77,53.3302304374739,14.4360460874948,1.346,10.5338600648564,3.45277201297128
5.744,157.195278528866,37.1830557057732,2.26,49.6609764689137,12.1921952937827
5.18,116.874582139626,28.5549164279252,3.358,27.0287894183309,8.76375788366618
5.288,172.624496041388,39.8128992082776,3.254,50.567367673011,13.3674735346022
4.08,37.9745198799372,11.6749039759874,3.726,21.0304683673446,7.93209367346892
5.076,121.219929882858,29.3199859765716,3.14,35.5458022967775,10.2491604593555
5.396,93.2020910099702,24.036418201994,3.124,15.3145837005633,6.18691674011265
4.536,105.089206970485,25.553841394097,3.494,36.0067514137234,10.6953502827447
4.954,52.4956702792682,15.4531340558536,2.428,20.3200440491515,6.49200880983031
3.744,88.120727728063,21.3681455456126,2.912,40.5863687001279,11.0292737400256
5.154,160.513340637888,37.2566681275776,2.946,19.6719297492241,6.88038594984482
3.428,47.8161527121077,12.9912305424215,2.396,28.3124092152711,8.05848184305422
3.682,87.9583707777208,21.2736741555442,3.026,51.2280182157619,13.2716036431524
