t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
10.976,462.918728611655,103.559745722331,8.06,78.1496731477142,23.6899346295428
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.93,1018.48025041071,214.626050082143,7.576,51.5307726538308,17.8821545307662
10.976,462.918728611655,103.559745722331,8.06,78.1496731477142,23.6899346295428
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.976,462.918728611655,103.559745722331,8.79,88.174698255862,26.4249396511724
10.006,828.966540618077,175.799308123615,5.578,45.0056423216121,14.5791284643224
8.98,447.946403217375,98.569280643475,6.748,132.155136515983,33.1790273031965
10.93,1018.48025041071,214.626050082143,7.576,51.5307726538308,17.8821545307662
11.304,1079.20306565463,227.144613130926,5.148,74.4115360428581,20.0303072085716
8.478,778.037451285187,164.085490257037,5.574,89.2538694929092,23.4247738985818
10.65,430.333345038372,96.7166690076743,10.914,172.567475202075,45.427495040415
10.516,776.835793214614,165.883158642923,6.962,70.3847084944331,21.0389416988866
