t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
5.39,64.2269702445495,64.2269702445495,5.39,52.7609677657844,52.7609677657844
2.344,45.7447196814404,45.7447196814404,2.344,29.65571401941,29.65571401941
1.378,40.7683336185657,40.7683336185657,1.378,30.5020869826426,30.5020869826426
0.484,1.46145131567478,1.46145131567478,0.484,1.97869782429633,1.97869782429633
1.35,51.9437704196764,51.9437704196764,1.35,23.7504671419884,23.7504671419884
2.67,62.7395389869285,62.7395389869285,2.67,25.6140225235097,25.6140225235097
1.618,58.352888519263,58.352888519263,1.618,21.2144131452639,21.2144131452639
1.916,58.8836542149523,58.8836542149523,1.916,46.3545189943288,46.3545189943288
1.88,89.3395616920265,89.3395616920265,1.88,67.6953562299151,67.6953562299151
1.006,22.7150826664351,22.7150826664351,1.006,14.5481594072011,14.5481594072011
1.1,42.2581783836174,42.2581783836174,1.1,7.35264376502608,7.35264376502608
1.07,31.6637358832544,31.6637358832544,1.07,9.75738744421876,9.75738744421876
1.076,23.7393116512674,23.7393116512674,1.076,13.0654384900815,13.0654384900815
