t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
3.394,175.173583291945,175.173583291945,3.394,110.123886036286,110.123886036286
4.594,81.3358558398797,81.3358558398797,4.594,59.9155228497841,59.9155228497841
3.05,104.102728241643,104.102728241643,3.05,57.7334169909649,57.7334169909649
4.184,98.9991369788679,98.9991369788679,4.184,47.4023262001167,47.4023262001167
2.33,101.067440465827,101.067440465827,2.33,56.9873745270942,56.9873745270942
3.632,117.503298211301,117.503298211301,3.632,119.142797382869,119.142797382869
5.822,175.062355196328,175.062355196328,5.822,117.471529833894,117.471529833894
4.96,94.3681367761154,94.3681367761154,4.96,93.2247584623599,93.2247584623599
3.012,170.099495727228,170.099495727228,3.012,149.419006861886,149.419006861886
3.148,130.700660039683,130.700660039683,3.148,100.002112752168,100.002112752168
4.902,191.578073319451,191.578073319451,4.902,130.472307006984,130.472307006984
2.174,30.3161623528426,30.3161623528426,2.174,24.4186402706938,24.4186402706938
8.478,103.872005797133,103.872005797133,8.478,93.4413212284726,93.4413212284726
3.026,98.5760416717047,98.5760416717047,3.026,57.2276050363882,57.2276050363882
3.228,74.7847084163441,74.7847084163441,3.228,41.9581821347114,41.9581821347114
2.092,80.781456475228,80.781456475228,2.092,66.3286178578251,66.3286178578251
3.776,55.4673481714072,55.4673481714072,3.776,53.8389433873064,53.8389433873064
5.138,118.436674182593,118.436674182593,5.138,102.566364393534,102.566364393534
4.354,269.75967783651,269.75967783651,4.354,248.358318977076,248.358318977076
3.5,116.173313707833,116.173313707833,3.5,61.8761851131965,61.8761851131965
1.97,63.1698481630486,63.1698481630486,1.97,33.9983300067749,33.9983300067749
4.658,125.911008539116,125.911008539116,4.658,102.637634611234,102.637634611234
3.306,45.8674439635865,45.8674439635865,3.306,16.7318827128422,16.7318827128422
2.46,22.953367590851,22.953367590851,2.46,10.274707205676,10.274707205676
3.48,103.462460170319,103.462460170319,3.48,52.6173476144281,52.6173476144281
5.35,146.93738038518,146.93738038518,5.35,84.1507334161791,84.1507334161791
3.802,65.9730673567145,65.9730673567145,3.802,48.9030172913165,48.9030172913165
3.33,77.8449587398632,77.8449587398632,3.33,24.8929658158115,24.8929658158115
5.24,256.208161216454,256.208161216454,5.24,125.369714028458,125.369714028458
2.254,45.114058180329,45.114058180329,2.254,28.4332234708808,28.4332234708808
3.11,74.0985340141368,74.0985340141368,3.11,33.1584323399061,33.1584323399061
7.922,136.870837319793,136.870837319793,7.922,133.747383479668,133.747383479668
3.78,128.806966019033,128.806966019033,3.78,79.4535936483641,79.4535936483641
3.624,115.541054503979,115.541054503979,3.624,122.923462013735,122.923462013735
4.53,67.3584877349805,67.3584877349805,4.53,55.7666662809488,55.7666662809488
3.714,164.993202437709,164.993202437709,3.714,112.214346268034,112.214346268034
4.442,90.2090470930085,90.2090470930085,4.442,52.9140357510834,52.9140357510834
5.084,75.8057713095116,75.8057713095116,5.084,58.8095538016493,58.8095538016493
3.452,181.382869462488,181.382869462488,3.452,113.187607319342,113.187607319342
3.826,125.260337471019,125.260337471019,3.826,102.734425914835,102.734425914835
7.204,126.065132968795,126.065132968795,7.204,62.3989488110236,62.3989488110236
4.292,152.873956261973,152.873956261973,4.292,89.5651981879627,89.5651981879627
4.318,61.6785385643798,61.6785385643798,4.318,44.3723303370862,44.3723303370862
1.848,46.1748374973918,46.1748374973918,1.848,32.8805746149023,32.8805746149023
4.06,119.431755469822,119.431755469822,4.06,103.292319525864,103.292319525864
1.668,17.8569806711478,17.8569806711478,1.668,13.0098888311893,13.0098888311893
2.528,135.396236305482,135.396236305482,2.528,67.8098038349839,67.8098038349839
3.18,95.1725374665306,95.1725374665306,3.18,81.7907802645399,81.7907802645399
3.386,72.1399573501664,72.1399573501664,3.386,40.2859080479099,40.2859080479099
6.056,121.693442632294,121.693442632294,6.056,94.7372043129027,94.7372043129027
4.554,85.7400680577499,85.7400680577499,4.554,33.0867390155554,33.0867390155554
