t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
2.02,170.554029450411,170.554029450411,2.02,12.4923065135994,12.4923065135994
1.522,80.7679314978082,80.7679314978082,1.522,27.2227347307324,27.2227347307324
2.83,157.368227497789,157.368227497789,2.83,20.892055397795,20.892055397795
2.004,105.775049188574,105.775049188574,2.004,12.4767220619906,12.4767220619906
4.14,120.526607077665,120.526607077665,4.14,14.319354437869,14.319354437869
1.998,271.846525344851,271.846525344851,1.998,21.4088440440451,21.4088440440451
4.638,369.560253004353,369.560253004353,4.638,32.9441020916107,32.9441020916107
4.316,162.202751271439,162.202751271439,4.316,38.5928517751834,38.5928517751834
1.084,36.6996986208202,36.6996986208202,1.084,6.93541682426765,6.93541682426765
1.444,136.066648845975,136.066648845975,1.444,17.8619030575294,17.8619030575294
1.094,88.8394015716231,88.8394015716231,1.094,14.4301280259439,14.4301280259439
1.81,450.987586662591,450.987586662591,1.81,21.2031235840797,21.2031235840797
1.548,150.958729836465,150.958729836465,1.548,7.1767342664406,7.1767342664406
2.176,57.438917373524,57.438917373524,2.176,7.42265077068038,7.42265077068038
5.03,192.762681175237,192.762681175237,5.03,43.0231819625197,43.0231819625197
0.766,90.3236690647519,90.3236690647519,0.766,9.05133472654794,9.05133472654794
1.562,155.28781891958,155.28781891958,1.562,21.4566744229406,21.4566744229406
3.384,305.638220493184,305.638220493184,3.384,61.0870299615856,61.0870299615856
1.162,154.622235906171,154.622235906171,1.162,20.0680816758664,20.0680816758664
2.588,145.26272774572,145.26272774572,2.588,21.0824937190859,21.0824937190859
4.77,219.618637504331,219.618637504331,4.77,28.5833462119306,28.5833462119306
1.16,73.4825462650378,73.4825462650378,1.16,18.2926021293535,18.2926021293535
1.016,24.644580934496,24.644580934496,1.016,4.30077376210113,4.30077376210113
2.296,194.399191529807,194.399191529807,2.296,25.565083035775,25.565083035775
3.134,162.169953072716,162.169953072716,3.134,31.6184275179708,31.6184275179708
1.16,55.3645195113431,55.3645195113431,1.16,10.5885693959195,10.5885693959195
1.642,162.67509312929,162.67509312929,1.642,31.0388527187282,31.0388527187282
1,102.40800344349,102.40800344349,1,9.77495949746819,9.77495949746819
3.254,174.710766331913,174.710766331913,3.254,24.9062287333025,24.9062287333025
1.83,230.484580340174,230.484580340174,1.83,36.1834789083226,36.1834789083226
1.398,82.4562158026594,82.4562158026594,1.398,19.7865795373166,19.7865795373166
2.872,306.093815332168,306.093815332168,2.872,46.4239138634158,46.4239138634158
1.46,235.332947431369,235.332947431369,1.46,37.5078332660233,37.5078332660233
1.178,153.167866047758,153.167866047758,1.178,22.9471542311817,22.9471542311817
1.066,105.788643014204,105.788643014204,1.066,15.2393245814426,15.2393245814426
3.08,116.417025987003,116.417025987003,3.08,14.6696335723146,14.6696335723146
1.06,97.4767337736182,97.4767337736182,1.06,10.3476102105016,10.3476102105016
1.85,127.265496921716,127.265496921716,1.85,30.0743659610963,30.0743659610963
4.456,182.083751286321,182.083751286321,4.456,17.4651341895709,17.4651341895709
4.896,291.37942417659,291.37942417659,4.896,39.4381542218868,39.4381542218868
1.084,90.1056399900261,90.1056399900261,1.084,20.2009123187987,20.2009123187987
2.738,273.925493531227,273.925493531227,2.738,24.5356313080093,24.5356313080093
0.862,102.21036386188,102.21036386188,0.862,13.9413260315951,13.9413260315951
1.544,223.276450902728,223.276450902728,1.544,41.8058058108906,41.8058058108906
2.554,170.502810656494,170.502810656494,2.554,15.9233007547616,15.9233007547616
1.366,84.4636765569723,84.4636765569723,1.366,12.5820341701837,12.5820341701837
1.898,195.790745894348,195.790745894348,1.898,5.4380392549385,5.4380392549385
2.114,157.124108022753,157.124108022753,2.114,20.3813883318148,20.3813883318148
4.312,246.139913165405,246.139913165405,4.312,43.8958402121846,43.8958402121846
2.718,230.279480264844,230.279480264844,2.718,30.9298111225114,30.9298111225114
3.792,204.536801704687,204.536801704687,3.792,31.1309544793404,31.1309544793404
1.928,139.407120625303,139.407120625303,1.928,33.9036189391432,33.9036189391432
0.982,153.82007505029,153.82007505029,0.982,2.3509237527524,2.3509237527524
1.382,169.766840409706,169.766840409706,1.382,41.7958332878799,41.7958332878799
