t_IR,E_IR,TC_IR,t_MR,E_MR,TC_MR
1.256,48.215808013472,48.215808013472,1.256,20.1380740314984,20.1380740314984
1.36,166.927021711328,166.927021711328,1.36,30.1872937420366,30.1872937420366
1.992,157.699216591418,157.699216591418,1.992,45.231049320591,45.231049320591
3.744,164.460718199388,164.460718199388,3.744,57.6630334607734,57.6630334607734
1.984,60.4227221585856,60.4227221585856,1.984,8.8875010244368,8.8875010244368
0.848,47.6564179364013,47.6564179364013,0.848,20.028436624566,20.028436624566
3.456,114.005430262574,114.005430262574,3.456,13.1743182399114,13.1743182399114
1.008,56.2899640547552,56.2899640547552,1.008,14.4358354394607,14.4358354394607
1.4,59.2025102204048,59.2025102204048,1.4,24.2879737877577,24.2879737877577
3.704,250.751255917646,250.751255917646,3.704,44.3251856944706,44.3251856944706
1.776,139.208513896303,139.208513896303,1.776,36.9579179419892,36.9579179419892
4.184,166.692932658783,166.692932658783,4.184,34.2634368924051,34.2634368924051
1.416,70.711039781652,70.711039781652,1.416,9.15837537777007,9.15837537777007
1.44,74.7952087340183,74.7952087340183,1.44,17.3627107945053,17.3627107945053
1.304,74.5791835833837,74.5791835833837,1.304,9.62235419531272,9.62235419531272
0.608,28.1360411285781,28.1360411285781,0.608,2.96692147954708,2.96692147954708
3.432,54.6779342254266,54.6779342254266,3.432,21.6417396877499,21.6417396877499
7.216,230.791769608391,230.791769608391,7.216,66.0479402507742,66.0479402507742
1.416,64.1040801055662,64.1040801055662,1.416,13.3986644265275,13.3986644265275
1.456,177.804151843515,177.804151843515,1.456,31.1157635623596,31.1157635623596
